rater_id,case_id,case_type,user_text,mode,detected_emotion,system_response,empathy_rating,social_presence_rating,trust_rating,helpfulness_rating,notes
,1,Congruent,I am thrilled with the result and feel genuinely happy.,text_only,happy,I am picking up a positive tone here.,,,,,
,1,Congruent,I am thrilled with the result and feel genuinely happy.,face_only,happy,"Nice, that reads as a good moment.",,,,,
,1,Congruent,I am thrilled with the result and feel genuinely happy.,fused,happy,That sounds positive. I am glad it is going well.,,,,,
,2,Congruent,I feel sad and drained after losing the opportunity.,text_only,sad,I am sorry this feels hard. We can take it step by step.,,,,,
,2,Congruent,I feel sad and drained after losing the opportunity.,face_only,sad,That sounds heavy. I am here to help make it easier.,,,,,
,2,Congruent,I feel sad and drained after losing the opportunity.,fused,sad,I am sorry this feels hard. We can take it step by step.,,,,,
,3,Congruent,I am furious that the system keeps crashing.,text_only,angry,That sounds tense. We can work through it carefully.,,,,,
,3,Congruent,I am furious that the system keeps crashing.,face_only,angry,That feels heated. We can make the next step more manageable.,,,,,
,3,Congruent,I am furious that the system keeps crashing.,fused,angry,I can see frustration here. Let us slow it down.,,,,,
,4,Congruent,I am nervous about the interview tomorrow.,text_only,fear,That sounds uncertain. I can help make the next step feel safer.,,,,,
,4,Congruent,I am nervous about the interview tomorrow.,face_only,fear,That sounds uncertain. I can help make the next step feel safer.,,,,,
,4,Congruent,I am nervous about the interview tomorrow.,fused,fear,That seems a little tense. We can slow down and clarify it.,,,,,
,5,Congruent,"Wow, I did not expect that announcement at all.",text_only,surprise,That seems a bit sudden. I can help sort through it.,,,,,
,5,Congruent,"Wow, I did not expect that announcement at all.",face_only,surprise,"I am seeing some surprise here, so let us look at it closely.",,,,,
,5,Congruent,"Wow, I did not expect that announcement at all.",fused,surprise,That seems a bit sudden. I can help sort through it.,,,,,
,6,Dissonant,"I am thrilled with the result, but the room felt gloomy to me.",text_only,neutral,Understood. I will stay focused and supportive.,,,,,
,6,Dissonant,"I am thrilled with the result, but the room felt gloomy to me.",face_only,sad,That seems difficult. Let us focus on one small next step.,,,,,
,6,Dissonant,"I am thrilled with the result, but the room felt gloomy to me.",fused,neutral,Understood. I will stay focused and supportive.,,,,,
,7,Dissonant,"I feel sad and drained after losing the opportunity, even though everyone looks upbeat.",text_only,sad,That sounds heavy. I am here to help make it easier.,,,,,
,7,Dissonant,"I feel sad and drained after losing the opportunity, even though everyone looks upbeat.",face_only,happy,That sounds positive. I am glad it is going well.,,,,,
,7,Dissonant,"I feel sad and drained after losing the opportunity, even though everyone looks upbeat.",fused,happy,"Nice, that reads as a good moment.",,,,,
,8,Dissonant,"I am angry about the delay, but the room feels calm and neutral.",text_only,angry,That sounds tense. We can work through it carefully.,,,,,
,8,Dissonant,"I am angry about the delay, but the room feels calm and neutral.",face_only,neutral,Thanks for sharing. I will keep this clear and concise.,,,,,
,8,Dissonant,"I am angry about the delay, but the room feels calm and neutral.",fused,neutral,Understood. I will stay focused and supportive.,,,,,
,9,Ambiguous,"I am okay, just checking in and moving through the day.",text_only,neutral,Thanks for sharing. I will keep this clear and concise.,,,,,
,9,Ambiguous,"I am okay, just checking in and moving through the day.",face_only,neutral,That seems steady. I can help with the next step.,,,,,
,9,Ambiguous,"I am okay, just checking in and moving through the day.",fused,neutral,Understood. I will stay focused and supportive.,,,,,
,10,Ambiguous,"Part of me feels hopeful, part of me feels tired.",text_only,neutral,That seems steady. I can help with the next step.,,,,,
,10,Ambiguous,"Part of me feels hopeful, part of me feels tired.",face_only,neutral,"I am getting a neutral signal, so I will keep this practical.",,,,,
,10,Ambiguous,"Part of me feels hopeful, part of me feels tired.",fused,neutral,"I am getting a neutral signal, so I will keep this practical.",,,,,
