rater_id,case_id,case_type,user_text,mode,detected_emotion,system_response,empathy_rating,social_presence_rating,trust_rating,helpfulness_rating,notes
,1,Congruent,I am thrilled with the result and genuinely happy.,Text only,happy,"Nice, that comes across as encouraging.",,,,,
,1,Congruent,I am thrilled with the result and genuinely happy.,Face only,happy,"Nice, that comes across as encouraging.",,,,,
,1,Congruent,I am thrilled with the result and genuinely happy.,Fused,happy,That sounds genuinely positive. I am glad things are going well.,,,,,
,2,Congruent,I feel sad and drained after losing the opportunity.,Text only,sad,I hear some sadness here. Let us keep this gentle.,,,,,
,2,Congruent,I feel sad and drained after losing the opportunity.,Face only,sad,I hear some sadness here. Let us keep this gentle.,,,,,
,2,Congruent,I feel sad and drained after losing the opportunity.,Fused,sad,"That sounds heavy, and I appreciate you sharing it.",,,,,
,3,Congruent,I am frustrated that the system keeps crashing.,Text only,angry,That feels frustrating. Let us make it more manageable.,,,,,
,3,Congruent,I am frustrated that the system keeps crashing.,Face only,angry,That feels frustrating. Let us make it more manageable.,,,,,
,3,Congruent,I am frustrated that the system keeps crashing.,Fused,angry,"That sounds tense, and I will stay concise and helpful.",,,,,
,4,Congruent,I am nervous about the interview tomorrow.,Text only,fear,That sounds uncertain. Let us break it into a clear next step.,,,,,
,4,Congruent,I am nervous about the interview tomorrow.,Face only,fear,I can help reduce uncertainty by making the next step concrete.,,,,,
,4,Congruent,I am nervous about the interview tomorrow.,Fused,fear,"That seems a little tense, so we can slow down and clarify it.",,,,,
,5,Congruent,"Wow, I did not expect that announcement at all.",Text only,surprise,That feels unexpected. We can unpack it together.,,,,,
,5,Congruent,"Wow, I did not expect that announcement at all.",Face only,surprise,Interesting. Let us make sense of it calmly.,,,,,
,5,Congruent,"Wow, I did not expect that announcement at all.",Fused,surprise,Interesting. Let us make sense of it calmly.,,,,,
,6,Dissonant,"I am thrilled with the result, even though the atmosphere around me feels gloomy.",Text only,neutral,Thanks for sharing. I will keep things straightforward and helpful.,,,,,
,6,Dissonant,"I am thrilled with the result, even though the atmosphere around me feels gloomy.",Face only,sad,"That sounds heavy, and I appreciate you sharing it.",,,,,
,6,Dissonant,"I am thrilled with the result, even though the atmosphere around me feels gloomy.",Fused,neutral,That seems steady. I can help with the next step.,,,,,
,7,Dissonant,"I feel sad and drained after losing the opportunity, even though the people around me seem upbeat.",Text only,sad,I am sorry this feels difficult. We can take it one step at a time.,,,,,
,7,Dissonant,"I feel sad and drained after losing the opportunity, even though the people around me seem upbeat.",Face only,happy,I am picking up an upbeat tone here.,,,,,
,7,Dissonant,"I feel sad and drained after losing the opportunity, even though the people around me seem upbeat.",Fused,happy,"Nice, that comes across as encouraging.",,,,,
,8,Dissonant,"I am frustrated about the delay, even though everything around me feels calm.",Text only,angry,"That sounds tense, and I will stay concise and helpful.",,,,,
,8,Dissonant,"I am frustrated about the delay, even though everything around me feels calm.",Face only,neutral,That seems steady. I can help with the next step.,,,,,
,8,Dissonant,"I am frustrated about the delay, even though everything around me feels calm.",Fused,neutral,That seems steady. I can help with the next step.,,,,,
,9,Ambiguous,"I am okay, just checking in and moving through the day.",Text only,neutral,Understood. I will stay focused and supportive.,,,,,
,9,Ambiguous,"I am okay, just checking in and moving through the day.",Face only,neutral,"This reads as neutral, so I will keep the response practical.",,,,,
,9,Ambiguous,"I am okay, just checking in and moving through the day.",Fused,neutral,Understood. I will stay focused and supportive.,,,,,
,10,Ambiguous,"Part of me feels hopeful, part of me feels tired.",Text only,neutral,Thanks for sharing. I will keep things straightforward and helpful.,,,,,
,10,Ambiguous,"Part of me feels hopeful, part of me feels tired.",Face only,neutral,That seems steady. I can help with the next step.,,,,,
,10,Ambiguous,"Part of me feels hopeful, part of me feels tired.",Fused,neutral,Thanks for sharing. I will keep things straightforward and helpful.,,,,,
