case_id,user_text,text_top_emotion,face_top_emotion,fused_top_emotion,text_only_response,face_only_response,fused_response,case_type
1,I am thrilled with the result and feel genuinely happy.,happy,happy,happy,That sounds positive. I am glad it is going well.,That sounds positive. I am glad it is going well.,That sounds positive. I am glad it is going well.,Congruent
2,I feel sad and drained after losing the opportunity.,sad,sad,sad,That seems difficult. Let us focus on one small next step.,That sounds heavy. I am here to help make it easier.,That sounds heavy. I am here to help make it easier.,Congruent
3,I am furious that the system keeps crashing.,angry,angry,angry,I hear the frustration. I will keep this calm and direct.,I hear the frustration. I will keep this calm and direct.,That feels heated. We can make the next step more manageable.,Congruent
4,I am nervous about the interview tomorrow.,fear,fear,fear,That sounds uncertain. I can help make the next step feel safer.,That seems a little tense. We can slow down and clarify it.,I hear some worry. Let us make this feel more manageable.,Congruent
5,"Wow, I did not expect that announcement at all.",surprise,surprise,surprise,Interesting. We can make sense of it together.,That feels unexpected. I can help unpack it.,That seems a bit sudden. I can help sort through it.,Congruent
6,"I am thrilled with the result, but the room felt gloomy to me.",neutral,sad,neutral,Understood. I will stay focused and supportive.,I am sorry this feels hard. We can take it step by step.,Understood. I will stay focused and supportive.,Dissonant
7,"I feel sad and drained after losing the opportunity, even though everyone looks upbeat.",sad,happy,happy,That seems difficult. Let us focus on one small next step.,That sounds positive. I am glad it is going well.,"Nice, that reads as a good moment.",Dissonant
8,"I am angry about the delay, but the room feels calm and neutral.",angry,neutral,neutral,That sounds tense. We can work through it carefully.,Understood. I will stay focused and supportive.,Understood. I will stay focused and supportive.,Dissonant
9,"I am okay, just checking in and moving through the day.",neutral,neutral,neutral,Understood. I will stay focused and supportive.,That seems steady. I can help with the next step.,Understood. I will stay focused and supportive.,Ambiguous
10,"Part of me feels hopeful, part of me feels tired.",neutral,neutral,neutral,Thanks for sharing. I will keep this clear and concise.,That seems steady. I can help with the next step.,That seems steady. I can help with the next step.,Ambiguous
